Image Number	Eye Color
1	blue
2	blue
3	blue
4	medium blue
5	grey blue
6	blue green
7	grey blue
8	grey blue
9	hazel
10	light green
11	hazel
12	hazel-green
13	hazel
14	hazel
15	golden brown
16	dark brown
17	medium brown
18	brown
19	brown
20	brown
21	brown
22	dark brown
23	dark brown
24	dark brown
